label,status,success,objective
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.3521507831185097
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0607135471437716
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0387828774151968
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0455170078394116
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.055695067408377
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0519850863411202
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0657928491535338
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0638278671909165
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.21049396953850769
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22182669280206072
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2802371704512927
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2623503551368805
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0517455028538498
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5353020061486898
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4585113874563088
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.34696762572377915
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.3700522300384107
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0637363510209794
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.068522373784789
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0665188919618993
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0638745902838351
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0649054797086925
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0604380312560586
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.060774558181629
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2092843577053648
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.21455163418530804
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22858843807175713
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22125800077173968
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.283859597190336
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2789804312295484
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2619294786429433
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2631286800183473
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5250398538048242
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.44481000735324727
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.47755830757742845
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.33383548936127033
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.34847456772250035
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5595509337416518
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0646206523419324
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0692790559637906
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.20791270220425656
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.20983684795099258
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22100603936657204
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22147023132443017
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.28450983236678024
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2835655317310594
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2783685311164892
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2798308136983045
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5550811751320011
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5170145843277278
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5274728841771238
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4427944915141934
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.45281315334740163
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4800194081649487
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4713387236664475
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.3334856207686856
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.3421400158825093
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0637518906553813
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0672374701942304
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.20174394401919102
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.20883212643742108
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.21019891221402806
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.20976565384397958
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22158638285367926
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.22129758956392837
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2758418358018775
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.2787469861622011
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5531745013192646
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.5555117926452567
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4416663397700489
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4430681731521702
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.45349270297961397
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4527909283207379
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.47019476060607207
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.47499491020414936
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0623540291617515
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0637772163096173
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4662130487072758
projection_support,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.4703610054382828
