候选编号,机型编号,访问顺序,货箱编号列表,货箱数,质量kg,体积m3,能耗kWh,持续时间s,返航SOC,最晚开始s
Kdf1493c1b919d9bf,C,S002,S002-MED-01,1,3.0,0.012,4.64357053658135,1777.8421660245544,0.4195536829273312,2442.6689169877227
K1b50f64f7498ec8e,A,S002,S002-WAT-01,1,14.0,0.027,2.8715168769453436,1943.7752084462202,0.3618851384565903,2376.17239577689
K06af11991bca7ebf,B,S002,S002-WAT-01,1,14.0,0.027,2.3613312390809593,1696.7240813077574,0.40966719022976017,2499.697959346121
Kbcdbf72a702ba1ce,C,S002,S002-WAT-01,1,14.0,0.027,4.735748591474406,1777.8421660245544,0.4080314260656992,2442.6689169877227
K5ed0fd2a67098c26,A,S002,S002-WAT-02,1,14.0,0.027,2.8715168769453436,1943.7752084462202,0.3618851384565903,
K53167c0967d32762,B,S002,S002-WAT-02,1,14.0,0.027,2.3613312390809593,1696.7240813077574,0.40966719022976017,
Ke7866fab102da572,C,S002,S002-WAT-02,1,14.0,0.027,4.735748591474406,1777.8421660245544,0.4080314260656992,
Kaec486805329245f,A,S002,S002-WAT-03,1,14.0,0.027,2.8715168769453436,1943.7752084462202,0.3618851384565903,
Kc1dacb3a9869a6ee,B,S002,S002-WAT-03,1,14.0,0.027,2.3613312390809593,1696.7240813077574,0.40966719022976017,
K8d3338d006f87926,C,S002,S002-WAT-03,1,14.0,0.027,4.735748591474406,1777.8421660245544,0.4080314260656992,
K52b9774abf8c7c87,A,S002,S002-WAT-04,1,14.0,0.027,2.8715168769453436,1943.7752084462202,0.3618851384565903,
K91d4a26dc98b8e03,B,S002,S002-WAT-04,1,14.0,0.027,2.3613312390809593,1696.7240813077574,0.40966719022976017,
Kda642a7640067eba,C,S002,S002-WAT-04,1,14.0,0.027,4.735748591474406,1777.8421660245544,0.4080314260656992,
K0e77482e70993606,A,S002,S002-FOD-01,1,8.0,0.028,2.795472102405933,1943.7752084462202,0.37878397724312607,
K702f022ac0d7247d,B,S002,S002-FOD-01,1,8.0,0.028,2.256070813330016,1696.7240813077574,0.435982296667496,
Kb9f95b0f920230a5,C,S002,S002-FOD-01,1,8.0,0.028,4.6775520928358265,1777.8421660245544,0.4153059883955217,
K222b11ef747d4ffe,A,S002,S002-FOD-02,1,8.0,0.028,2.795472102405933,1943.7752084462202,0.37878397724312607,
K5b6e318f0d57a6f3,B,S002,S002-FOD-02,1,8.0,0.028,2.256070813330016,1696.7240813077574,0.435982296667496,
K8bb44cf3f20ddede,C,S002,S002-FOD-02,1,8.0,0.028,4.6775520928358265,1777.8421660245544,0.4153059883955217,
K0bd248dfb3c4646a,A,S002,S002-HYG-01,1,6.0,0.035,2.776113500560747,1943.7752084462202,0.3830858887642784,
K9721a2b8b9fcb984,B,S002,S002-HYG-01,1,6.0,0.035,2.2304972205909737,1696.7240813077574,0.4423756948522566,
Kc5a906a69ac6c0f0,C,S002,S002-HYG-01,1,6.0,0.035,4.662179955113526,1777.8421660245544,0.41722750561080924,
Kdeb022f28540956a,A,S003,S003-MED-01,1,3.0,0.012,2.80503552850083,2202.7372306302605,0.37665877144425997,5850.658051351536
Kf7f4cbe9e2a8ee41,B,S003,S003-MED-01,1,3.0,0.012,2.2562916511771793,1960.6096650380625,0.43592708720570517,5971.7218341476355
K25ab27e8e67ad5df,C,S003,S003-MED-01,1,3.0,0.012,4.657668734234625,2106.1777110992607,0.41779140822067184,5884.45114445037
Kcfb32e57284f9553,A,S003,S003-WAT-01,1,14.0,0.027,2.9317563185051108,2202.7372306302605,0.3484985958877531,5850.658051351536
Kf58cdb03227f4730,B,S003,S003-WAT-01,1,14.0,0.027,2.424318485056973,1960.6096650380625,0.3939203787357568,5971.7218341476355
Kebaf6d97a9e4ae03,C,S003,S003-WAT-01,1,14.0,0.027,4.75868676129371,2106.1777110992607,0.4051641548382863,5884.45114445037
K64918a77942a6e91,A,S003,S003-WAT-02,1,14.0,0.027,2.9317563185051108,2202.7372306302605,0.3484985958877531,
Ke5cfb1f82505be01,B,S003,S003-WAT-02,1,14.0,0.027,2.424318485056973,1960.6096650380625,0.3939203787357568,
K377f91812558114d,C,S003,S003-WAT-02,1,14.0,0.027,4.75868676129371,2106.1777110992607,0.4051641548382863,
Kf070b5a7acc18989,A,S003,S003-WAT-03,1,14.0,0.027,2.9317563185051108,2202.7372306302605,0.3484985958877531,
K3809637a2309ee63,B,S003,S003-WAT-03,1,14.0,0.027,2.424318485056973,1960.6096650380625,0.3939203787357568,
K47a86f00f1c2c649,C,S003,S003-WAT-03,1,14.0,0.027,4.75868676129371,2106.1777110992607,0.4051641548382863,
K3174b5a51629f074,A,S003,S003-WAT-04,1,14.0,0.027,2.9317563185051108,2202.7372306302605,0.3484985958877531,
K5458f6dcd7a393e6,B,S003,S003-WAT-04,1,14.0,0.027,2.424318485056973,1960.6096650380625,0.3939203787357568,
K911c5e0367fc35e0,C,S003,S003-WAT-04,1,14.0,0.027,4.75868676129371,2106.1777110992607,0.4051641548382863,
Kcb2afe95f479e1f5,A,S003,S003-FOD-01,1,8.0,0.028,2.8514032366071262,2202.7372306302605,0.3663548363095275,
Kbc29162a52ffed77,B,S003,S003-FOD-01,1,8.0,0.028,2.315332000077712,1960.6096650380625,0.42116699998057205,
Kf3d6ca7c880214a2,C,S003,S003-FOD-01,1,8.0,0.028,4.695826251252983,2106.1777110992607,0.4130217185933771,
Keee7d34af720174d,A,S003,S003-FOD-02,1,8.0,0.028,2.8514032366071262,2202.7372306302605,0.3663548363095275,
K656d106786a009dc,B,S003,S003-FOD-02,1,8.0,0.028,2.315332000077712,1960.6096650380625,0.42116699998057205,
Kcf6e88bc75013c73,C,S003,S003-FOD-02,1,8.0,0.028,4.695826251252983,2106.1777110992607,0.4130217185933771,
K6d99fde0790746e2,A,S003,S003-HYG-01,1,6.0,0.035,2.8304891625173063,2202.7372306302605,0.3710024083294875,
K3e71c25eb1c911a3,B,S003,S003-HYG-01,1,6.0,0.035,2.2883267956508764,1960.6096650380625,0.4279183010872809,
K726de871e2ab516d,C,S003,S003-HYG-01,1,6.0,0.035,4.678819193757562,2106.1777110992607,0.41514760078030477,
K98fadf13a1f61591,A,S004,S004-MED-01,1,3.0,0.012,2.9086950550292787,2118.797718228741,0.3536233211046047,5888.954474218963
K6d2b0ebab62d80c4,B,S004,S004-MED-01,1,3.0,0.012,2.330768744048176,1861.641663352524,0.417307813987956,6017.532501657071
Kf6ff4a5eaf037f1c,C,S004,S004-MED-01,1,3.0,0.012,4.876415927913419,1971.0547187724455,0.39044800901082266,5946.502640613777
Kf5d720c243a1075b,A,S004,S004-WAT-01,1,14.0,0.027,3.0353499449527557,2118.797718228741,0.3254777900104987,5888.954474218963
Kfa0a676b3a5091f0,B,S004,S004-WAT-01,1,14.0,0.027,2.5012934810896015,1861.641663352524,0.37467662972759963,6017.532501657071
K05560d50dbb99dae,C,S004,S004-WAT-01,1,14.0,0.027,4.975772723535903,1971.0547187724455,0.3780284095580121,5946.502640613777
K5c3cd12420ceceb1,A,S004,S004-WAT-02,1,14.0,0.027,3.0353499449527557,2118.797718228741,0.3254777900104987,
K9ab5643df7459b88,B,S004,S004-WAT-02,1,14.0,0.027,2.5012934810896015,1861.641663352524,0.37467662972759963,
K3523ed4e54656ea6,C,S004,S004-WAT-02,1,14.0,0.027,4.975772723535903,1971.0547187724455,0.3780284095580121,
K837ecf0680337ccf,A,S004,S004-WAT-03,1,14.0,0.027,3.0353499449527557,2118.797718228741,0.3254777900104987,
Kf21f9bce19d7bd3e,B,S004,S004-WAT-03,1,14.0,0.027,2.5012934810896015,1861.641663352524,0.37467662972759963,
Kd941db51eb93c137,C,S004,S004-WAT-03,1,14.0,0.027,4.975772723535903,1971.0547187724455,0.3780284095580121,
Ke2b182cc43ad29d4,A,S004,S004-FOD-01,1,8.0,0.028,2.9543356150117566,2118.797718228741,0.3434809744418319,
K77bc5cbdee3f489a,B,S004,S004-FOD-01,1,8.0,0.028,2.389868516341069,1861.641663352524,0.4025328709147328,
K0c2e10c495872efd,C,S004,S004-FOD-01,1,8.0,0.028,4.913336702749623,1971.0547187724455,0.3858329121562971,
Kae6e950b7bf1ac34,A,S004,S004-HYG-01,1,6.0,0.035,2.9335654846540304,2118.797718228741,0.34809655896577096,
K3baf325d7833e0c2,B,S004,S004-HYG-01,1,6.0,0.035,2.3626291884618915,1861.641663352524,0.4093427028845271,
K8cb9e7410730902c,C,S004,S004-HYG-01,1,6.0,0.035,4.896716091556697,1971.0547187724455,0.3879104885554129,
Kf348622ef705f99b,A,S005,S005-MED-01,1,3.0,0.012,1.9986977703160584,1632.1881982380369,0.5558449399297648,9731.149234214316
K33733fbc1ad7575d,B,S005,S005-MED-01,1,3.0,0.012,1.6025735657296325,1456.168419267513,0.5993566085675919,9819.159123699577
K9a05565eb9dbe374,C,S005,S005-MED-01,1,3.0,0.012,3.3455647836711457,1547.1887154914712,0.5818044020411068,9756.770642254265
Kbf7007ecc3d9789b,A,S005,S005-WAT-01,1,14.0,0.027,2.085954601932471,1632.1881982380369,0.5364545329038953,9731.149234214316
Kee2a7372950a8c28,B,S005,S005-WAT-01,1,14.0,0.027,1.719858703686679,1456.168419267513,0.5700353240783302,9819.159123699577
K024e2c0a0dbcc2e4,C,S005,S005-WAT-01,1,14.0,0.027,3.4141364455858767,1547.1887154914712,0.5732329443017654,9756.770642254265
Kc95c49caba574f73,A,S005,S005-WAT-02,1,14.0,0.027,2.085954601932471,1632.1881982380369,0.5364545329038953,
K0abef4ea059ea108,B,S005,S005-WAT-02,1,14.0,0.027,1.719858703686679,1456.168419267513,0.5700353240783302,
K46f0462ccae00816,C,S005,S005-WAT-02,1,14.0,0.027,3.4141364455858767,1547.1887154914712,0.5732329443017654,
Kb0dcc93a9a65959b,A,S005,S005-WAT-03,1,14.0,0.027,2.085954601932471,1632.1881982380369,0.5364545329038953,
K514c0181fee0ff7b,B,S005,S005-WAT-03,1,14.0,0.027,1.719858703686679,1456.168419267513,0.5700353240783302,
K3bfc6a608163296e,C,S005,S005-WAT-03,1,14.0,0.027,3.4141364455858767,1547.1887154914712,0.5732329443017654,
K2d9c09aae30d6c8b,A,S005,S005-FOD-01,1,8.0,0.028,2.0301941521790274,1632.1881982380369,0.5488457439602161,
K38dc511d44182e68,B,S005,S005-FOD-01,1,8.0,0.028,1.6432825931091033,1456.168419267513,0.5891793517227242,
K258a383c3f1acb2c,C,S005,S005-FOD-01,1,8.0,0.028,3.3710925926577877,1547.1887154914712,0.5786134259177765,
K3a48b7a1633ad916,A,S005,S005-HYG-01,1,6.0,0.035,2.015874865139303,1632.1881982380369,0.5520278077468215,
K747f5e2d7693f47e,B,S005,S005-HYG-01,1,6.0,0.035,1.6245352294355597,1456.168419267513,0.5938661926411101,
Kb3e35d0c820fe84d,C,S005,S005-HYG-01,1,6.0,0.035,3.3596135943546974,1547.1887154914712,0.5800483007056628,
K9d370c8a20752d59,A,S006,S006-MED-01,1,3.0,0.012,1.2312957272645144,1253.4766397798276,0.7263787272745523,2724.498346776753
K90d21a8648cc67ff,B,S006,S006-MED-01,1,3.0,0.012,0.9905700007939169,1147.2700113681328,0.7523574998015208,2777.6016609826
K2ea7eb11d9304a4a,C,S006,S006-MED-01,1,3.0,0.012,2.0439326694574502,1231.5526244866226,0.7445084163178187,2720.578687756689
K086e02d7aab9a11e,A,S006,S006-WAT-01,1,14.0,0.027,1.2888780423431578,1253.4766397798276,0.713582657257076,2724.498346776753
Kb6a2df3d717c6adf,B,S006,S006-WAT-01,1,14.0,0.027,1.0662707636515811,1147.2700113681328,0.7334323090871047,2777.6016609826
K4164f99136d59648,C,S006,S006-WAT-01,1,14.0,0.027,2.0902407465673694,1231.5526244866226,0.7387199066790788,2720.578687756689
K38d6195ce13f0128,A,S006,S006-WAT-02,1,14.0,0.027,1.2888780423431578,1253.4766397798276,0.713582657257076,
K96e54e175c58d4a7,B,S006,S006-WAT-02,1,14.0,0.027,1.0662707636515811,1147.2700113681328,0.7334323090871047,
K6db757d867f75b9a,C,S006,S006-WAT-02,1,14.0,0.027,2.0902407465673694,1231.5526244866226,0.7387199066790788,
Kf8f5dd49da8092c2,A,S006,S006-WAT-03,1,14.0,0.027,1.2888780423431578,1253.4766397798276,0.713582657257076,
K209872da88aa75d6,B,S006,S006-WAT-03,1,14.0,0.027,1.0662707636515811,1147.2700113681328,0.7334323090871047,
Kf542b2da1c3ee021,C,S006,S006-WAT-03,1,14.0,0.027,2.0902407465673694,1231.5526244866226,0.7387199066790788,
Kadc8db88b5df6e71,A,S006,S006-FOD-01,1,8.0,0.028,1.2525424264181324,1253.4766397798276,0.7216572385737483,
K13b3b4bfdc23cd4e,B,S006,S006-FOD-01,1,8.0,0.028,1.0173754162735202,1147.2700113681328,0.74565614593162,
K26feeeb0a5ce4abb,C,S006,S006-FOD-01,1,8.0,0.028,2.061578057409954,1231.5526244866226,0.7423027428237557,
K213f1ba15c404878,A,S006,S006-HYG-01,1,6.0,0.035,1.2430054919146216,1253.4766397798276,0.7237765573523063,
Kdd10a6c3afc4c4ea,B,S006,S006-HYG-01,1,6.0,0.035,1.0051666735654026,1147.2700113681328,0.7487083316086494,
K2b2f86b08b5353bf,C,S006,S006-HYG-01,1,6.0,0.035,2.0537548933258694,1231.5526244866226,0.7432806383342663,
K5427e22d6276153d,A,S007,S007-MED-01,1,3.0,0.012,1.7888191614235975,1667.4668858917819,0.6024846307947561,2518.626557054109
Kcc9caba5dc37bb75,B,S007,S007-MED-01,1,3.0,0.012,1.4436462783159434,1516.3096400610816,0.6390884304210142,2594.205179969459
K24da2c0fe80b9dde,C,S007,S007-MED-01,1,3.0,0.012,2.945343190786707,1643.600698410691,0.6318321011516617,2516.2396507946546
K187f6c6d85c098eb,A,S007,S007-WAT-01,1,14.0,0.027,1.8726449231223836,1667.4668858917819,0.5838566837505814,2518.626557054109
K4dd4d6593a3185c4,B,S007,S007-WAT-01,1,14.0,0.027,1.5532588925489035,1516.3096400610816,0.6116852768627741,2594.205179969459
K806fa4375381c0ed,C,S007,S007-WAT-01,1,14.0,0.027,3.013123035336271,1643.600698410691,0.6233596205829661,2516.2396507946546
K187fea0976c62553,A,S007,S007-WAT-02,1,14.0,0.027,1.8726449231223836,1667.4668858917819,0.5838566837505814,
K306be424ce313920,B,S007,S007-WAT-02,1,14.0,0.027,1.5532588925489035,1516.3096400610816,0.6116852768627741,
Kc0c46d49b831bb2d,C,S007,S007-WAT-02,1,14.0,0.027,3.013123035336271,1643.600698410691,0.6233596205829661,
K964506b311f4e6ff,A,S007,S007-FOD-01,1,8.0,0.028,1.8199093752334146,1667.4668858917819,0.5955756943925745,
K6a29bbc8c12a9730,B,S007,S007-FOD-01,1,8.0,0.028,1.4826478651046011,1516.3096400610816,0.6293380337238497,
Kf96c9ef20f069067,C,S007,S007-FOD-01,1,8.0,0.028,2.9713078838010656,1643.600698410691,0.6285865145248668,
Ked9d143b9be19722,A,S007,S007-HYG-01,1,6.0,0.035,1.8059956065860918,1667.4668858917819,0.5986676429808685,
K2308faeecb54484c,B,S007,S007-HYG-01,1,6.0,0.035,1.4649314790911503,1516.3096400610816,0.6337671302272124,
K09f764451b55ff65,C,S007,S007-HYG-01,1,6.0,0.035,2.9598332173120605,1643.600698410691,0.6300208478359924,
K15368bc8428370c6,A,S008,S008-MED-01,1,3.0,0.012,3.0154444259666735,2111.1454288019854,0.3299012386740725,5894.20061893234
K19f9107b17c7acb6,B,S008,S008-MED-01,1,3.0,0.012,2.412376393945019,1841.841747175703,0.3969059015137453,6028.852459745482
K475f8c95f048c460,C,S008,S008-MED-01,1,3.0,0.012,5.0761603499298396,1935.7115246008332,0.36547995625877006,5966.304237699584
Kdd1a3552b66ccca3,A,S008,S008-WAT-01,1,14.0,0.027,3.146495704315458,2111.1454288019854,0.3007787323743426,5894.20061893234
Kcba93d01598dfc05,B,S008,S008-WAT-01,1,14.0,0.027,2.58936985843806,1841.841747175703,0.35265753539048506,6028.852459745482
Kff54d91862d79605,C,S008,S008-WAT-01,1,14.0,0.027,5.178624017148188,1935.7115246008332,0.3526719978564765,5966.304237699584
K038ece6d82124c4f,A,S008,S008-WAT-02,1,14.0,0.027,3.146495704315458,2111.1454288019854,0.3007787323743426,
Kfdef76b3351026f5,B,S008,S008-WAT-02,1,14.0,0.027,2.58936985843806,1841.841747175703,0.35265753539048506,
K6bc67d62e23d3387,C,S008,S008-WAT-02,1,14.0,0.027,5.178624017148188,1935.7115246008332,0.3526719978564765,
K67cd9be5ce41ce6e,A,S008,S008-FOD-01,1,8.0,0.028,3.062519798198245,2111.1454288019854,0.31944004484483446,
Kffb79f77c269180b,B,S008,S008-FOD-01,1,8.0,0.028,2.4735467694178297,1841.841747175703,0.3816133076455426,
Ke02e4a16b61b8023,C,S008,S008-FOD-01,1,8.0,0.028,5.114104028785528,1935.7115246008332,0.360736996401809,
K2dd13ed5e3934159,A,S008,S008-HYG-01,1,6.0,0.035,3.041056990161686,2111.1454288019854,0.32420955774184756,
K106a2385b0de4ca8,B,S008,S008-HYG-01,1,6.0,0.035,2.4453091696676053,1841.841747175703,0.3886727075830987,
K5e002baa160bcd4a,C,S008,S008-HYG-01,1,6.0,0.035,5.096986756336678,1935.7115246008332,0.36287665545791525,
Kd7e842ff40466d95,A,S009,S009-MED-01,1,3.0,0.012,2.125003139804467,1628.6396458883246,0.5277770800434518,9734.090177055838
K2927d33f34859412,B,S009,S009-MED-01,1,3.0,0.012,1.699439885545094,1438.4628643343576,0.5751400286137265,9829.178567832821
K0be0d4cee97c051a,C,S009,S009-MED-01,1,3.0,0.012,3.5802450268618995,1512.5891684521962,0.5524693716422626,9775.820415773902
